artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
Hælos,4337,0.5087979158796522,0.3835870618382979,0.49418455207184986,0.8157436116253346,0.3409948106908452,0.422147543519337,0.6665228888141077
Pavo Pavo,2226,0.512282840707697,0.3842800803131442,0.4995972899648421,0.8151844906261013,0.33907225776845856,0.4365701759639072,0.6779484984104609
Teeth of the Sea,2552,0.514666529734121,0.3713837180992476,0.47438583216057845,0.8158257207877186,0.3456107041772296,0.4107202124188738,0.6584143534625073
Swim Deep,47279,0.5097458779835571,0.3833287981544718,0.49201427701826483,0.817909902867385,0.34175085404003797,0.42439940881851046,0.6601633304270902
ALASKALASKA,771,0.5090176036940028,0.4008355198192174,0.4912169805603146,0.8141230656244274,0.34900087908766436,0.4136260055472401,0.6608435062232191
Steve Lacy,15748,0.49320494573430923,0.4154281341531355,0.5238973818616817,0.8113976303785154,0.38418451189175085,0.399861153587462,0.6707722056716867
Tacocat,9842,0.5054115726255278,0.38524967490813905,0.4898580000099605,0.8105368878158349,0.33831694805973384,0.41246875248563597,0.6684934697485718
Piroshka,0,0,0,0,0,0,0,0
Rex Orange County,591615,0.4895257019004785,0.41334938136711236,0.5455869094650059,0.8043511906264134,0.38773427141894823,0.4046213834949313,0.6718778264808601
HEALTH,87724,0.4960055122855763,0.37827161619116906,0.4833636056714419,0.8133936252414858,0.34571367474681564,0.42777568415383477,0.6781643740726612
Sturgill Simpson,59478,0.5246298729577412,0.37749459228914517,0.48726962222731657,0.8118086702376283,0.33921521019568573,0.4315766014132443,0.6700370996798374
White Reaper,8917,0.49819225874915957,0.39442204606846254,0.4944282267520726,0.8095207972358902,0.34074980039006547,0.4182434219326218,0.669666865111689
Jerkcurb,0,0,0,0,0,0,0,0
Jade Bird,21013,0.5077585864180163,0.3767547118735357,0.4948576913763641,0.8118465602321716,0.338786234832573,0.4273491952022047,0.6638915488937467
Strand of Oaks,8704,0.49773464960041186,0.3773064246818806,0.4919976143219047,0.8058567432063508,0.33469954531489415,0.43749782812835536,0.6642505059667766
Ali Barter,2317,0.5065090955893357,0.3810432952631579,0.4956699898485342,0.8093500840354793,0.3275916550862499,0.4097864632473403,0.6583688111970136
Pumarosa,3298,0.5176058449349401,0.3773232610034832,0.46713670967632687,0.8121986823908622,0.3373371396037976,0.4524680728337389,0.6646354930658389
Loscil,9782,0.5156842752716174,0.3795460035794677,0.49549540072229903,0.8167113496996903,0.3455753696366925,0.4231605151638929,0.6637526792226869
Metronomy,75347,0.5225975399690418,0.3856095057537109,0.4939524299628802,0.8124700846498695,0.3326162123612976,0.4380327022458515,0.6471376328302102
King Gizzard and the Lizard Wizard,53201,0.5206521606936461,0.3924830082414724,0.47675385125822617,0.8108155647655443,0.3380528955692549,0.4171516852166175,0.6702356151931442
Heather Woods Broderick,1124,0.5197103819165139,0.37982863183716775,0.47844017857712073,0.8079370308053717,0.34301752628041443,0.43084723399870845,0.6548417457764402
Pond,24392,0.4982904794535727,0.3780836424112243,0.49502134442751555,0.8129567943150866,0.33285933027509096,0.42589237427832594,0.6763502149798463
Mikal Cronin,16145,0.5159739761922781,0.38901259894368095,0.4821656859980514,0.8136268937555884,0.3453672308255441,0.4394737952014777,0.6706486438455481
The New Pornographers,118067,0.527371773402801,0.38087667106848216,0.48247637798073967,0.8125980507928757,0.3424284722759628,0.4316599844340711,0.6634262363435446
EARTHGANG,188967,0.5025679630474883,0.3851680028271336,0.5015665198545617,0.810098804131723,0.34039799889977523,0.42545531949915627,0.6727020517515327
Perfect Son,0,0,0,0,0,0,0,0
BABYMETAL,379503,0.5007885541999698,0.4154687618205359,0.5305486596223896,0.8076018931195798,0.38888455039797276,0.3970894614906134,0.6768568083864399
SASAMI,6101,0.5060360274317589,0.39436069786587163,0.49608547635031763,0.8203680792626811,0.34124423018071776,0.41830494818289166,0.6850595194217003
Black Marble,5265,0.5029209431421863,0.43721805307242456,0.48142285640376736,0.8018067165163376,0.37671075621048283,0.44533757731979906,0.618869671883485
Lower Dens,11480,0.5040068830881856,0.3868431719387697,0.48624847952220535,0.8209239684662237,0.33851290173912807,0.4297512934821418,0.6660418079170007
Lillie Mae,3230,0.515258044708873,0.37894602390138404,0.4753184957775895,0.8176567698461367,0.33929356778682235,0.42768313704885375,0.649235863724233
The Felice Brothers,9948,0.51052894862115,0.40419355469223894,0.5309877654993554,0.8061556154289522,0.3425347513965595,0.4030657325508079,0.6648715148675295
The Lumineers,480846,0.5199634907435982,0.39873251777530344,0.5251244349522284,0.8216420053590293,0.3399742907075409,0.39347555196521244,0.6783789537164776
Josh Ritter,40733,0.5085731217006919,0.37533927286256774,0.4969242640841318,0.8147747436880683,0.34927634221243214,0.44725586338662815,0.6791678794772029
Ibibio Sound Machine,3218,0.5028323795539292,0.3912248733208375,0.49538540168646894,0.8094594353737006,0.3319901233311024,0.4133848632778638,0.6499689955798638
Young Guv,0,0,0,0,0,0,0,0
Croatian Amor,0,0,0,0,0,0,0,0
Buke and Gase,2340,0.5169354913211636,0.3937879084588067,0.4757443142673444,0.8089259872307225,0.33523534437224634,0.41878179479018734,0.6711769226366749
The Mountain Goats,189924,0.5289931858200353,0.39603319047823676,0.4762127140561418,0.8113174360108322,0.34351299201160324,0.4292697257230107,0.6635096870902677
The Rhythm Method,0,0,0,0,0,0,0,0
Ten Tonnes,10076,0.5118121080835798,0.3920021175993066,0.5071497266347137,0.8007089480949098,0.33257704694285456,0.413136090909817,0.6740473566430096
Ladytron,20732,0.4921241450024186,0.38069824972804744,0.5028940894339903,0.8088940487470089,0.33792734375581435,0.43699009334757277,0.674335381304037
The Regrettes,53170,0.49768242257539574,0.400983746587844,0.5260878973618045,0.8114357018664115,0.342681700834738,0.40579508390900465,0.6747761885454513
Liam Gallagher,3449137,0.5038263155328286,0.38792741934507474,0.48003013723097143,0.8091434238561466,0.34064090228568955,0.4078283127504763,0.6771235751334248
The Specials,56094,0.5005946289505045,0.37554961887500227,0.48619862132198505,0.811771059509453,0.33056452797646807,0.44092605869362084,0.6649009870189383
The Hold Steady,24939,0.5023827191365935,0.3761145622314836,0.48994744693483994,0.813690048530049,0.33757079503280757,0.43522394742660725,0.6764618679142447
Pixx,2482,0.5242685906687382,0.3913903721062463,0.48469873579495776,0.8190787847329966,0.3362073897812848,0.4160809292333152,0.6701115116361241
Lafawndah,1856,0.5040194172840741,0.38143574284610454,0.4863885670543258,0.8118357403798604,0.3486348975090028,0.4091032814244948,0.6803422417862122
Lost Under Heaven,2194,0.5165809708639028,0.3777245840383201,0.47505909911148614,0.8043730409268235,0.34082184362066953,0.40879302776320814,0.6413638495760219
Frankie Cosmos,27377,0.5197404126510855,0.375571373718658,0.47942708108677823,0.8181663894292711,0.3372891096448599,0.43563963275628836,0.6519933885535829
Charles Rumback & Ryley Walker,0,0,0,0,0,0,0,0
Lacuna Coil,123510,0.5151451538209624,0.3774807866995525,0.4575906265657389,0.8209078150265864,0.3444432557770474,0.4617956682363383,0.6386502216747522
The Amazons,20510,0.4876321328009366,0.3795050817996347,0.4876575913959708,0.8209182484186919,0.3455707132733579,0.44612694101112427,0.6820683440507647
The Get Up Kids,18476,0.5036552350580974,0.4203608258588536,0.4985455057476966,0.8177704292673427,0.37494670443803235,0.4062307071283046,0.6678088113640942
Martin Frawley,0,0,0,0,0,0,0,0
Harry Styles,36063322,0.5106455773574897,0.38348608604248985,0.48499479824795133,0.8079486996861792,0.33800610376888174,0.41903567499746286,0.6727021760765358
Tove Lo,376472,0.4990940103628128,0.3790702709720004,0.4906596933325116,0.8109982169327006,0.3298028087558961,0.41274538003101424,0.6660443416587971
Daniel Norgren,0,0,0,0,0,0,0,0
Jack Peñate,24296,0.5097533571266748,0.3794705190579693,0.4803366235142958,0.8043437635876203,0.34462584800752233,0.4143993535166109,0.6606939942979204
The S.L.P.,1074632,0.5185796955820037,0.3965984134992684,0.4634827601164663,0.8247781828018522,0.33898173512668434,0.4374129608151363,0.6624611104549782
Fionn Regan,6777,0.4988128652383938,0.3784441868380251,0.4929303188238416,0.8031897387885911,0.33958587684491903,0.40834998950804935,0.6810192390900646
Yonaka,0,0,0,0,0,0,0,0
Swervedriver,6336,0.5137180800042379,0.3792258944587483,0.4726434580918373,0.817397607594872,0.34551063092451384,0.4257099960233496,0.6695705670848966
Banks,2718176,0.5095432538819744,0.4049589904952309,0.4798120148372208,0.811580797932649,0.3453967048162192,0.4236880521336285,0.6673579791248561
Sheryl Crow,331709,0.5235542753420778,0.4389547801204144,0.46514385585223095,0.8198327221029024,0.37614949298181444,0.4548074058953514,0.6251304693651487
Gang Starr,8834,0.519978746148635,0.37568796306131824,0.4934782039065134,0.8137911326819107,0.3451824450262334,0.43339147432818875,0.6831457778769263
The Tallest Man On Earth,16959,0.5375096104502264,0.3818525794159821,0.47122460407781075,0.8243505180819269,0.345857431485333,0.4503399685850786,0.6745586184544452
Juliana Hatfield,28462,0.5039937789995402,0.3896055734302796,0.49422150546586285,0.8193916845114785,0.34576795582958775,0.41635384803860254,0.6614181459085303
BROCKHAMPTON,474729,0.49395555588108436,0.4205020410735327,0.5525326406357217,0.7998714630930215,0.3851099849868327,0.4038282652580751,0.6792426227524726
Coldplay,23289740,0.8077475617430739,0.36230316716829136,0.3472368490106929,0.8180123093401562,0.3449607323385086,0.4718799994943171,0.6922932953936425
Red River Dialect,228,0.5171440925271116,0.383193679618334,0.49254714479751305,0.7980312297916072,0.3398914711173078,0.4269921207930995,0.6739038691527794
Maren Morris,779061,0.5066994966592911,0.39296639150110096,0.49040001421362794,0.792465490359755,0.3321273448807688,0.4393219309317476,0.6645370288780069
Tycho,77679,0.5121180951423342,0.39536473419096146,0.48480112754799587,0.8046913727800938,0.3377114633192687,0.41465180532013257,0.6794628866711738
David Gray,201316,0.5448573425438131,0.4324104230799656,0.44993412470616584,0.8095897001994388,0.38600659316412345,0.4328204618753296,0.631494633162109
Toro y Moi,177241,0.5017929276682344,0.3907773220135409,0.5015124722330774,0.8191348633255241,0.3390529823785649,0.41335931525615344,0.6736579264387353
Beck,333760,0.4991912367244425,0.3789493688878837,0.4812624720922689,0.8071116088311889,0.34294096572315774,0.43153129744635493,0.6638019096364103
Bleached,28217,0.4991285199081082,0.383536843653765,0.49171908053450797,0.8166840306278378,0.34345460488752816,0.4360729025091131,0.6587431268051354
Kirin J Callinan,0,0,0,0,0,0,0,0
Dumb,0,0,0,0,0,0,0,0
Lowly,801,0.49685788259727237,0.387272265639187,0.4944939303826692,0.8084753274616854,0.33805884083683696,0.41218137146715356,0.6787797748512198
Black Pumas,11089,0.48523545953414926,0.3900222155858522,0.4964041715169882,0.8055655553450457,0.34393312590556346,0.406821687316841,0.6691373415708096
The Drums,75634,0.5192359082765634,0.3818337259146303,0.49360491618594865,0.8125804556872748,0.3391306637839394,0.4107661658612588,0.6681844369954116
White Denim,14048,0.513569105278287,0.38101265707639315,0.48701630627225817,0.8213914752320132,0.3298359482418134,0.4502722833305722,0.6594341430006042
Chrissie Hynde,37231,0.527095750723877,0.3742659200858688,0.4777972607584395,0.8112073665496469,0.3382734133360237,0.45039685246073147,0.6500484152516179
DJ Nate,13613,0.5118084995748845,0.38745159689257763,0.4999734561096894,0.8167113496996903,0.34196840358518893,0.4574923701954752,0.6586060310244811
Roddy Ricch,2702765,0.5005929159592153,0.38086799217296247,0.5058695049295943,0.802605123881116,0.3374763428822951,0.42955145471107314,0.6888089872631221
Madonna,2704170,0.5160768624076109,0.38293592415469,0.4935094634913993,0.809749437640097,0.34018085101901774,0.4493253883220449,0.6484066158795332
White Lies,44201,0.5135554702974425,0.38813384386214694,0.48427043351184024,0.806139237083584,0.3447795877383466,0.44423702837895546,0.6710903246031162
Penelope Isles,1711,0.5229673193140301,0.37870247769196347,0.46976094999906365,0.8159374024397384,0.3430331339297382,0.41159958811595826,0.6781653854556334
Earth,468994,0.4960568611835137,0.41146731520490015,0.5516656142484793,0.8022140018527114,0.3860780620264094,0.4038282652580751,0.6792426227524726
Offset,3399047,0.49148645423046255,0.3916563391876241,0.5006699520717718,0.812824989114254,0.34051166336045113,0.4115486671038186,0.6792426227524726
Post Malone,6808367,0.5044423901524229,0.38577266837972124,0.49266029423484775,0.813479010634124,0.3528827105226944,0.4139308121552081,0.6871686951627665
Free Nationals,17030,0.48084412574292984,0.3934444838407712,0.5023560247980599,0.8052071907941503,0.3430397742104829,0.4287183648044828,0.6792426227524726
Iggy Pop,182021,0.5116630143126704,0.37872862550665504,0.47950502088132907,0.809946148850294,0.3326574187274262,0.4191035002923636,0.6616210254654723
Meat Puppets,0,0,0,0,0,0,0,0
Apparat,43331,0.5080234334727695,0.38551248349655765,0.49501054366610603,0.8173023477689584,0.33934187440005575,0.4484655190696533,0.6548770689593288
Maggie Rogers,150856,0.4995068465560662,0.3795050817996347,0.4991245473938897,0.8132688753927618,0.3366838116003955,0.4300006128540197,0.6664563959981552
Lust for Youth,3704,0.4994076269993618,0.40746954588449114,0.5362162279307623,0.8065747455825739,0.3793332453332097,0.40386677516903935,0.646893880171225
Nots,0,0,0,0,0,0,0,0
Eluvium,5694,0.5105524969706221,0.38236309453785844,0.4953268261111937,0.820267711950746,0.3313839033630584,0.4149615391444402,0.6806430713989041
Girl Unit,15457,0.5069853493041017,0.3896015365813911,0.4826476768486057,0.8129593497871181,0.34438018130199516,0.41256358226839107,0.6522159893902598
You Tell Me,0,0,0,0,0,0,0,0
Taylor Hawkins & The Coattail Riders,48724,0.49970370148010645,0.3868889578066132,0.49565944635278725,0.8005745465379879,0.3384477040076091,0.4251254088928531,0.6705906009269151
City and Colour,245268,0.5224805931029429,0.386661160550527,0.47103214700188323,0.8028867148261241,0.349327467304767,0.4631157399959256,0.6465827058815696
Twin Peaks,79847,0.5066022316055303,0.3928465472896175,0.49221859395960565,0.8202208038065549,0.33949943091840346,0.4221874083765242,0.6787213429279221
Pixies,288110,0.4940629961697251,0.3855889597764756,0.49021348495072203,0.8066144720845937,0.340922534050384,0.42520381575787297,0.6622548169503495
Mike Krol,4102,0.5086059729011879,0.38497612117692404,0.4797894385970311,0.8144791515572755,0.3360784006716024,0.4345474314039889,0.6748265203455862
Beirut,25510,0.5248296721504222,0.3822639693111819,0.48381809503642054,0.8095301804514788,0.33956653721502555,0.4110865025284683,0.668208478647073
Mndsgn,0,0,0,0,0,0,0,0
Titus Andronicus,17572,0.5039122187106265,0.38036036672295503,0.46254525777594924,0.8156374843451877,0.3386539289763098,0.4380309395620873,0.6448180241989299
Doomsquad,0,0,0,0,0,0,0,0
Carlton Jumel Smith,0,0,0,0,0,0,0,0
Nina Nesbitt,177422,0.4970610835835176,0.37659677715230017,0.4912735098264527,0.8071724830791764,0.34078063725454094,0.41559354050929215,0.6578071726377505
Balthazar,12771,0.5051742927473906,0.3882052190168555,0.48540639108829536,0.8187252471892279,0.3436843400837951,0.4289701769930811,0.659144206077932
Machinefabriek,23933,0.5094106850943375,0.39119393488567034,0.479533680287789,0.8088571049314275,0.33970611373911574,0.4458746146428181,0.6638502608116843
Battles,26610,0.49749575374855637,0.38033664659872923,0.4865580336611259,0.8089172843422638,0.33985999527030586,0.44092555458129085,0.6533178406027274
Dido,119059,0.5204077976038195,0.3889496633090541,0.47857738205481476,0.8147273384594643,0.34744625875372637,0.43752275273213387,0.6540471706106081
Gauche,0,0,0,0,0,0,0,0
Boris,36591,0.4973444802203323,0.3955815810569599,0.5065295768608571,0.8084830088878959,0.344296325023,0.40174699411849457,0.6585958293663852
Czarface & Ghostface Killah,0,0,0,0,0,0,0,0
Omni,3555,0.5146432473779259,0.3891131551778694,0.4842807827106157,0.8194976946419632,0.33575194466698177,0.4087671434405247,0.6777164783354301
Black Mountain,6953,0.5027144916080679,0.40272177874871146,0.5298075827088499,0.8123934843183344,0.33336463509920244,0.40151369803094306,0.6684636934766581
Mini Mansions,9217,0.5202294384928827,0.3837835840161849,0.49707540951899604,0.8108134957350178,0.34613936684001717,0.4085981873620242,0.6393754388156452
Joe Jackson,2328834,0.7949172761282096,0.3435672073029407,0.34787994230550845,0.830433305498375,0.23748573511226106,0.4907452670655586,0.6574205897815071
Ride,29623,0.503095064235123,0.4037980255252254,0.5248522415543667,0.817909902867385,0.337646411815296,0.40607207916453747,0.6587976443560061
The Black Keys,724075,0.5131959463040203,0.3793765876578534,0.4803222856156685,0.8147945746914672,0.34677298246557614,0.46291868225747107,0.6576772963460986
YG,3424817,0.49938189845565295,0.38714275130013787,0.5117439858992116,0.8121366127975855,0.3435754968896802,0.40799506694415477,0.6792426227524726
Bishop Briggs,65856,0.5013814480071798,0.38301108835787256,0.48858438697888734,0.8074092081670642,0.33474590490238043,0.4075654231616169,0.6488256654327746
Chris Cohen,746,0.4847917817350382,0.39242956856528727,0.4960388889352512,0.807870889022452,0.33207492077288436,0.4273221590058905,0.6729906728324319
Anteros,17330,0.4945700746072631,0.4014115140937169,0.49701401921126004,0.8054892192667844,0.3457702121903975,0.41091633758150914,0.6535437850765325
Jonas Brothers,4834546,0.5079809618842579,0.4282732078616952,0.4839785334679935,0.8109151886305845,0.39412632861918084,0.44048919366179995,0.624154699401418
Lady Lamb,7937,0.503693947601494,0.38961347314020256,0.48459981964202653,0.8073691505913153,0.3367689929384888,0.4213936358883796,0.6643338096302993
Sunday Service Choir,0,0,0,0,0,0,0,0
Stealing Sheep,8545,0.5312458826645092,0.3823094783107144,0.4749904802495631,0.8158215493938138,0.3496361971881956,0.4307639882904634,0.6675568272475292
Lloyd Cole,32156,0.49102338477059193,0.38154051387796406,0.49635556462774494,0.8092212959623042,0.35881066780717896,0.43327602662031417,0.6519898370150078
Jeff Lynne's ELO,47635,0.5367843986998259,0.38545063319078054,0.4707654920550647,0.818592272216163,0.341317363849895,0.4184973554294036,0.6659830575436849
Allah-Las,14804,0.5010211074848232,0.38663610889928257,0.49611974452730206,0.8107616954841244,0.34802304802594847,0.4124404547271581,0.677561866116112
Chaka Khan,456425,0.5071802980362272,0.39914638649266815,0.4797839354244562,0.8139618828716544,0.343081826574733,0.42202642847481514,0.6719880302424892
Kele,86376,0.5246903029346107,0.3855690698948727,0.46360228152750177,0.8157108530711121,0.3356568536251614,0.43043585220346897,0.682852493188474
Woman's Hour,3439,0.5187721308072408,0.38117482735231334,0.4767472515042327,0.8190550259609065,0.3351017471373002,0.43249128679222454,0.6757515216744597
Tallies,1007,0.5043111976184727,0.3816990271871542,0.4966172308696774,0.8165268884626397,0.33740128305905026,0.43108362079867035,0.6748112765601867
Girl Ray,3363,0.5158290836346152,0.38503344256485106,0.48388102477371975,0.8141675534242765,0.33703108350594685,0.4113469506221577,0.6602184511902713
Föllakzoid,3465,0.5073949519050854,0.37267843732129746,0.48708103439917655,0.808280904790443,0.34168044318735447,0.41246461099423454,0.6733711122557263
Flamingods,2215,0.5025529035729388,0.3824291378150053,0.48152386496888666,0.8140139833671417,0.33293538525428956,0.41402068503040296,0.6720351260892253
Within Temptation,233938,0.4995710316051949,0.4023181556693429,0.536440010861801,0.8091465771750681,0.3380783816747163,0.39417099280100404,0.6563133172917114
Common,5486873,0.5100109889898683,0.3934366094872408,0.48794504211097006,0.8141303945478162,0.34280214530820385,0.4283355192702159,0.6734112461326215
Cage the Elephant,1203932,0.5006786708888596,0.3841881582887774,0.49994213235218693,0.8221669345383319,0.3433427917700802,0.43484069910358203,0.6689069735127731
Kindness,12376,0.5224398574851927,0.3749562950126188,0.47442937077712555,0.8164403681348981,0.34368053400513987,0.43578548749819396,0.6728623762119905
Ringo Starr,1996238,0.497046393707595,0.3854943761193919,0.5005818375531863,0.8184930064799638,0.34577127067870445,0.4236377079887332,0.6606048342571949
Froth,1963,0.4903491140964592,0.38158929215370546,0.4931487327870026,0.8114605975994864,0.3335786186637757,0.424429103077419,0.6691964927355792
Peter Doherty,96184,0.5177155067977288,0.3812816989765146,0.46803006240134076,0.8092748284806003,0.3390193279714729,0.4334601780523281,0.6615728319951188
Youssou N'Dour,0,0,0,0,0,0,0,0
The Faint,12721,0.49646305137019553,0.3795050817996347,0.49951615979747904,0.8121366127975855,0.3368808708967917,0.41972187840351355,0.676692356775917
Efterklang,13066,0.5274149526184274,0.3874912257423624,0.4784240169228429,0.8028253945531467,0.33511860048563613,0.43651124415263126,0.6631519960191291
Rat Boy,46050,0.5035631712563879,0.3795050817996347,0.4994945903774243,0.8146554021553188,0.34191109237556255,0.4145424204777177,0.68210671569252
Loyle Carner,105891,0.5073428528555636,0.3872059411912209,0.490900600121455,0.8168152860161106,0.34519193568728057,0.41695411485545997,0.6639846551038875
M83,103502,0.5051692519229294,0.38313047176657633,0.4843486615512495,0.8072100124334848,0.34599196430937856,0.41271275450458783,0.6700097894636591
Rick Ross,4680348,0.4960798891821919,0.3872893799947192,0.511241482428354,0.8083133863004289,0.3406288091522407,0.41106516749299643,0.6625324033408242
Adam Green,21213,0.5213231168911423,0.38507895717749613,0.4730095086756932,0.8112380578507363,0.3411480764693629,0.4205181068512323,0.6629490137810566
ANGEL-HO,0,0,0,0,0,0,0,0
Keane,215224,0.5164412844341822,0.3893094759055258,0.4940599153367289,0.8160469718601252,0.3372653975863901,0.42932456210205944,0.6572424994817316
G Flip,6155,0.5055874063543283,0.3828494555514837,0.48705450879148043,0.8213498753948574,0.3506078232796528,0.438488847286366,0.6811755627103825
Panda Bear,19776,0.4952470591366485,0.3852228946961818,0.49511097000040116,0.8141843497029498,0.33895000572506034,0.4158925011389899,0.6713911848336047
Filthy Friends,40161,0.5078283055863858,0.38006469780741997,0.4713116103228323,0.8082805467169455,0.3329210908144795,0.4113534460626041,0.6615405995143991
Eddy Current Suppression Ring,0,0,0,0,0,0,0,0
Com Truise,31233,0.4916771581472003,0.3834884941384443,0.4926706876857289,0.8048797697612672,0.3415125041286877,0.4076481297182386,0.6732094742391057
Doja Cat,2240248,0.49683786948994907,0.3841135719907076,0.4856474284262937,0.8124379393089532,0.3483677711553554,0.4064231891779994,0.6600122686161947
Frank Turner,161977,0.5321148804737724,0.3927034867145911,0.4781187196744663,0.8194320059133094,0.3390132831878073,0.42536308521255983,0.6522378410240488
Ceremony,4886,0.527394456367444,0.3842353640976514,0.4755715552167685,0.8167178743567325,0.3369292766818669,0.42128792427280687,0.6550840808269989
Cold War Kids,48649,0.5108997899752,0.40438518081498226,0.48152408364434435,0.8187026296704651,0.34180296438675867,0.4501816146355264,0.6576756000274397
Cosey Fanni Tutti,22923,0.4914696469722247,0.38716193723761094,0.4813332460939311,0.8144791515572755,0.3452381214178426,0.4182707599467959,0.664814033335108
Robbie Robertson,22621,0.5168052526555376,0.3988282590163351,0.5437352301935394,0.8154557009393056,0.33828551419641983,0.40589199301119905,0.669302074497771
Idlewild,13327,0.5107794583145652,0.4013393656402161,0.5250867727835167,0.807904411994528,0.34320490408301596,0.3981473870086195,0.6661904488990917
Chance The Rapper,8294732,0.4913767485626503,0.3864055361099662,0.48156879823164545,0.8161461437447755,0.34018935505441916,0.44339830685330706,0.6798734596279187
Cuco,11154,0.4951113985877403,0.41229011207116245,0.5446928468926111,0.8012328071767767,0.3807872608641013,0.39941041031475805,0.6714013375005078
Cigarettes After Sex,337978,0.5002866555232933,0.41461072333954246,0.5514642978208737,0.8040676315079399,0.38948668370878037,0.4061569689617789,0.6848623459564172
Friendly Fires,11386,0.5137103254804065,0.380586983593493,0.47994637432932613,0.8198081832906654,0.34391017911947414,0.41480352265365844,0.6832919827451857
FIDLAR,65190,0.49395555588108436,0.41762257678781833,0.5548214696629613,0.7998714630930215,0.39190016355941565,0.4060953232184567,0.6792426227524726
Daniel Caesar,395758,0.48417044274315996,0.3777645962010345,0.4960295139231086,0.808301259501103,0.3385648497993987,0.4138301033228667,0.6740562979661476
Lindstrøm,7317,0.5010231315912352,0.4098972260209102,0.5222597377184409,0.8065747455825739,0.37761453800641925,0.4004555118693978,0.6743984459070453
Mika,1323521,0.5006604706467145,0.38577266837972124,0.4821248406061802,0.8065108934191123,0.3427282783524293,0.4245864666349679,0.6595097005823076
Subjective,0,0,0,0,0,0,0,0
U-Bahn,195689,0.49048571959880943,0.39434317395956664,0.498546677252946,0.8040829692667845,0.3425021107101071,0.41512717772521257,0.6346936019838685
Hozier,930697,0.5143792657166728,0.39046916105559004,0.4915424131565596,0.8178601786178672,0.36192728377360345,0.42481896651553436,0.6786157674499339
DJ Shadow,125650,0.5177185940488342,0.38865046855893276,0.4854839209765878,0.8114121804489243,0.3374512667393833,0.4279349960337169,0.6575148373448576
RY X,8827,0.5140130574451267,0.37608234762060605,0.4776444555722747,0.8091858868677987,0.3439810228899838,0.42970465131998276,0.6552035631840325
Foxygen,27092,0.49399916055886345,0.38282251878331364,0.48582213346319064,0.8127756612938931,0.32753396314487887,0.41907858362632455,0.6749613702430817
Methyl Ethel,3609,0.4992301418339337,0.38795386986968744,0.4822749055205932,0.8048903905369644,0.33495808493630724,0.4225129154644961,0.6684871718937434
Ra Ra Riot,24991,0.5303146456969032,0.3864354252804113,0.4756487808837585,0.8177893513576087,0.33451040534311516,0.4123821662372385,0.6584486824261817
Versing,0,0,0,0,0,0,0,0
Temples,38744,0.5343008504178156,0.38728093878559855,0.4626917579699269,0.8137067285050145,0.34061902135066174,0.40997016308788703,0.6720716143416593
Ciara,11507905,0.5105070620084798,0.3951258813294315,0.48513768421950865,0.8129108568130293,0.34052131841150896,0.40874023487147915,0.6603361231545732
Pink,32056004,0.5169170753857601,0.3916383145208608,0.47286346346828706,0.8109109247123549,0.3498519183343458,0.42163211504889425,0.6670163307030115
Camila Cabello,12163422,0.5062157820259737,0.378302686016017,0.4817618853211647,0.8089023277164915,0.34029708543242604,0.4364964233577979,0.6459749023134074
Why?,0,0,0,0,0,0,0,0
Lion Babe,25976,0.5011254145517466,0.40691069286715703,0.5380433855656616,0.800045586377281,0.37768075066750334,0.3930516593507533,0.6726050674393852
KAZU,23269,0.5235198198825021,0.38810942945606025,0.4817655030074323,0.8151671558160423,0.33984312971379316,0.43369807364180724,0.6457787651168797
Sleeper,0,0,0,0,0,0,0,0
Doon Kanda,11411,0.49545313945569797,0.3799382548591864,0.48650484599696264,0.8158621659620205,0.3439583404321479,0.40667279799810574,0.6790151126837685
Volbeat,153870,0.5074240215526816,0.38536315940253885,0.4923165228178623,0.8129536367353163,0.34019024961760025,0.4546527098494838,0.6774124096966355
Violent Femmes,12280,0.5291640018274397,0.3906271198484511,0.4718917735699019,0.8012435881061946,0.335277267212521,0.4291888269136564,0.671176592798324
,9076,0.48767413172073654,0.4054804273994497,0.5327348354504613,0.815596867776981,0.34039948994626074,0.40327338364901544,0.6747801967669979
Sum 41,370381,0.5105457865559679,0.39252909932037616,0.4873008388125313,0.8124341008865411,0.3384769694487112,0.42029489509259654,0.6598640711962944
Mabel,155056,0.5035619206599659,0.37835675627521254,0.4812444134175162,0.8150959805697644,0.3483958425259722,0.4369311328473948,0.6809908960063115
Papa Roach,607302,0.48919421229371524,0.3977248487805982,0.5399537328084815,0.8083664232353517,0.334127829097933,0.4039638932389441,0.683126115980556
Celine Dion,913280,0.5221935854143355,0.40333783412350294,0.479197146907387,0.8085400432566177,0.33499062492523357,0.427995941552599,0.6546130885442427
Schoolboy Q,2636169,0.5135522917405819,0.3901511379000761,0.4810744174431182,0.8129064631844228,0.3387878297779012,0.42364773649850507,0.6663066679862246
Of Monsters and Men,349738,0.501586146402046,0.37626222287007655,0.49089533499100363,0.809781168121155,0.341619415326907,0.4337883301301035,0.6601530108364231
The Lemonheads,15660,0.5142533826969218,0.37637400444301383,0.4809913080263054,0.8123441996462428,0.33285933027509096,0.4485449743268667,0.66478611730339
Broods,49895,0.5014982982711083,0.4384397537431161,0.4855503701247253,0.8219168064805819,0.38383713437418265,0.41508788063050234,0.6086088501918637
Mac DeMarco,0,0,0,0,0,0,0,0
Telekinesis,0,0,0,0,0,0,0,0
